Nome;Pergunta;Resposta
Actifedrin xarope e comprimidos;Como usar Actifedrin xarope e comprimidos?;Alguns dos efeitos colaterais de Actifedrin incluem sonolência, dificuldade em respirar, agitação, dificuldade para dormir, alucinações, urticária na pele, batimento rápido do coração, ressecamento de boca, nariz e garganta e dificuldade em urinar.
Actifedrin xarope e comprimidos;Quais são os potenciais efeitos indesejados de Actifedrin xarope e comprimidos?;Actifedrin está contraindicado para crianças com menos de 2 anos de idade, mulheres grávidas ou amamentando, pacientes em tratamento com antidepressivos ou com medicamentos à base de furazolidona, pacientes com pressão alta, diabetes, acumulo de colesterol e para pacientes com alergia ao Cloridrato de Triprolidina, ao Cloridrato de Pseudoefedrina ou a outros componentes da fórmula.
Actifedrin xarope e comprimidos;Há alguma condição específica em que o uso de Actifedrin xarope e comprimidos é desaconselhado?;Actifedrin é um medicamento que tem na sua composição triprolidina e pseudoefedrina, compostos com propriedades anti-alérgicas e descongestionantes. A triprolidina alivia os sintomas característicos das reações alérgicas e a pseudoefedrina promove o descongestionamento nasal.
Actifedrin xarope e comprimidos;Como Actifedrin xarope e comprimidos atua no organismo para produzir seus efeitos?;Antes de usar Actifedrin​, deverá falar com o seu médico se tiver pressão alta, doença cardíaca, diabetes, hipertireoidismo, pressão intraocular elevada, hipertrofia da próstata ou se tiver problemas ou doenças nos rins ou fígado.
Activelle;Qual é o propósito principal de Activelle na área da saúde?;Activelle  (Estradiol - Acetato de noretisterona) é um medicamento de administração contínua, que contém estrogênio e progestogênio combinados, para ser administrado à mulheres com útero intacto. Deve-se ingerir um comprimido de Activelle  (Estradiol - Acetato de noretisterona) ao dia, sem interrupções, preferivelmente no mesmo horário do dia. A Terapia de Reposição Hormonal (TRH) para a prevenção de osteoporose da pós-menopausa deve levar em consideração os efeitos esperados sobre a massa óssea, que são dose-relacionados, e a tolerabilidade individual ao tratamento. Uma mudança para um produto de combinação com dose maior pode ser indicada se a resposta  após três meses para o alívio satisfatório dos sintomas for insuficiente. Em mulheres com amenorréia e que não estejam sob TRH ou em mulheres que estejam se transferindo de um outro produto de TRH combinado de uso contínuo, o tratamento com Activelle  (Estradiol - Acetato de noretisterona) pode ser iniciado no dia em que for mais conveniente. Em mulheres que estejam se transferindo de regimes seqüenciais de TRH, o tratamento deve ser iniciado logo após o término do sangramento. Instruções de uso1. Gire o disco interno (onde estão marcados os dias da semana), ajustando a posição da pequena lingüeta plástica ao dia da semana desejado.2. Para retirar o primeiro comprimido, quebre a lingüeta plástica e retire o comprimido. 3. Diariamente, mova um espaço do disco plástico transparente, em sentido horário como indicado pela seta, retire o próximo comprimido e ingira-o. O disco plástico transparente só pode ser movido após o comprimido ser retirado da abertura.
Activelle;De que maneira Activelle deve ser administrado?;"O evento adverso mais freqüentemente relatado durante o tratamento em ensaios clínicos foi a sensibilidade na mama, que foi relatada principalmente durante os meses iniciais do tratamento. Outros eventos adversos associados ao tratamento com estrógeno-progesterona foram relatados com Activelle  (Estradiol - Acetato de noretisterona) em ensaios  clínicos: dor de cabeça, sangramento vaginal, dor abdominal, náusea, flatulência, aumento da mama, aumento do tamanho dos fibróides uterinos, erupção cutânea e prurido, insônia, depressão, tromboembolismo venoso e edema.  Eventos adversos adicionais associados ao tratamento com estrógeno-progesterona:   -gastrointestinal: dispepsia, vômito, gases, doença da vesícula biliar, pedras na vesícula; -pele: queda de cabelo, hirsutismo; -Sistema Nervoso Central: cefaléia, vertigem; -urogenital: candidíase vaginal; -cardiovascular: aumento da pressão sangüínea; -diversos: aumento ou diminuição de peso, alterações na libido, cãibras nas pernas. Casos excepcionais de cloasma, eritema multiforme, eritema nodoso e erupção hemorrágica têm sido relatados em mulheres sob Terapia de Reposição Hormonal (TRH)."
Activelle;Quais são os possíveis efeitos colaterais associados a Activelle?;- Gravidez ou suspeita de gravidez - Lactação - Conhecimento, suspeita ou histórico anterior de câncer de mama- Conhecimento ou suspeita de tumores dependentes de estrógeno- Sangramento vaginal não diagnosticado - Processos tromboembólicos ativos ou recentes - Doença hepática aguda ou crônica ou histórico de doença hepática, desde que os testes de função hepática não tenham  retornado ao normal - Hipersensibilidade conhecida a qualquer componente do produto
Activelle;Como Activelle atua no organismo para produzir seus efeitos?;"Antes de iniciar ou reinstituir a Terapia de Reposição Hormonal (TRH), deve-se realizar um histórico médico pessoal e familiar completo, juntamente com um exame geral e ginecológico  orientado de acordo com as contra-indicações e precauções quanto ao uso.  Durante o tratamento são recomendados exames periódicos, cuja freqüência e natureza dependem de cada mulher. Com o tempo, deve-se realizar uma avaliação cuidadosa da relação risco/benefício em mulheres sob terapia com estrógeno/progesterona. Caso qualquer uma das seguintes condições esteja presente, tenha ocorrido anteriormente, e/ou tenha sido agravada em decorrência de uma gravidez  ou de um tratamento hormonal prévio, os benefícios do tratamento devem ser avaliados em relação aos possíveis riscos. Nesses casos, as pacientes devem ser cuidadosamente supervisionadas. Deve-se levar em consideração que essas condições podem, em raros casos, ocorrer novamente  ou se agravar durante o tratamento com Activelle (Estradiol - Acetato de noretisterona): - histórico de tumores dependentes de estrógeno; - leiomioma, endometriose, hiperplasia do endométrio; - doença fibrocística de mama; - histórico de distúrbios tromboembólicos ou presença de fatores de risco (vide abaixo); - hipertensão; - diabetes mellitus com comprometimento vascular; - distúrbios hepáticos (por exemplo: porfiria, adenoma hepático); - colelitíase; - otosclerose; - enxaqueca ou dor de cabeça (grave). Os estrógenos podem causar retenção de fluidos e, portanto, pacientes com disfunção cardíaca ou renal devem ser cautelosamente observadas. Pacientes com doença renal em estágio terminal devem ser cuidadosamente monitoradas, pois espera-se um aumento dos níveis circulantes dos componentes ativos de Activelle (Estradiol - Acetato de noretisterona).  No caso de agravamento da asma, da epilepsia ou do  diabetes mellitus, a TRH deve ser reconsiderada. Estudos epidemiológicos sugerem que a TRH está associada a um risco relativamente alto de desenvolvimento de tromboembolismo venoso (TEV), ou seja, trombose venosa profunda ou embolia pulmonar. Os estudos relataram um risco 2 a 3 vezes maior para mulheres sob TRH comparadas àquelas que não estão sob TRH, o que para mulheres sadias representa 1 caso extra de TEV para cada 5000 pacientes sob TRH. Os fatores de risco geralmente reconhecidos para o TEV incluem um histórico pessoal ou familiar, obesidade grave (Índice de Massa Corporal > 30 kg/m2) e lúpus eritematoso sistêmico. Em mulheres que apresentam fatores de risco, os benefícios do tratamento com TRH devem ser cuidadosamente avaliados contra os riscos. Não existe um consenso com relação ao possível papel das veias varicosas no TEV. O risco de TEV pode aumentar temporariamente com a imobilização prolongada, traumas maiores ou cirurgia maior. Assim como em todos os pacientes de pós-operatório, deve-se dar uma atenção especial às medidas profiláticas, a fim de se evitar um TEV pós-cirúrgico. Quando a imobilização  prolongada for passível de ocorrer após uma cirurgia eletiva, especialmente no caso de cirurgia abdominal ou ortopédica dos membros inferiores, deve-se considerar, se possível, a interrupção temporária da TRH por quatro a seis semanas antes da cirurgia. Se ocorrer TEV após o início da terapia, deve-se interromper a administração do medicamento. A utilização da TRH por mais de cinco anos está associada ao aumento do risco de câncer de mama. O risco aumenta com o tempo de tratamento e diminui após a interrupção, de modo que o risco de câncer de mama está no mesmo nível de mulheres não tratadas cinco anos após a interrupção. Os cânceres de mama que ocorrem em mulheres sob TRH tendem a ser mais limitados do que aqueles que ocorrem em mulheres que não estão sob TRH. Os achados podem ser devidos a um diagnóstico precoce, efeitos biológicos da TRH ou uma combinação de ambos. O aumento absoluto no risco é de pequeno a moderado. Entre os 50 e 70 anos de idade, aproximadamente 45 mulheres em cada 1000 irão apresentar um diagnóstico de câncer de mama. Dentre as que utilizam a TRH por 5 anos, 2 casos extra de câncer de mama em cada 1000 serão detectados para a mesma faixa etária. Para aquelas mulheres que utilizam a TRH por 10 a 15 anos, haverá 6 e 12 casos extra de câncer de mama, respectivamente, em cada 1000 mulheres. O exame regular da mama e quando necessária, a mamografia, devem ser realizados em mulheres sob TRH. A condição da mama também deve ser cuidadosamente monitorada em mulheres com histórico ou conhecimento de nódulos mamários, doença fibrocística ou com histórico familiar de câncer de mama. Tem sido relatado que há um aumento no risco de doença da vesícula biliar confirmada cirurgicamente, em mulheres na pós-menopausa que estejam recebendo estrógenos. Tem sido relatado um aumento no risco de desenvolvimento de lúpus eritematoso sistêmico durante a TRH.  A utilização de estrógeno pode influenciar os resultados de determinados testes de função endócrina e hepática. Freqüentemente ocorre sangramento de privação e manchas durante os meses iniciais de tratamento. Se em qualquer momento o sangramento ou mancha for  inaceitável, deve-se suspender a administração de Activelle (Estradiol - Acetato de noretisterona). Se houver  recidiva do sangramento após um período de amenorréia ou se persistir após o tratamento ter sido suspenso, deve-se investigar a etiologia do sangramento. Isso inclui uma biópsia endometrial. Contraceptivo Activelle  (Estradiol - Acetato de noretisterona) não apresenta efeito contraceptivo.  Gravidez e Amamentação Activelle(Estradiol - Acetato de noretisterona) é contra-indicado durante a gravidez e lactação. Efeitos sobre a habilidade de dirigir ou operar máquinas: Não são conhecidos efeitos."
Actonel;Em que situações médicas é recomendado o uso de Actonel?;A dose recomendada é de 35 mg, uma vez por semana, ingerida sempre no mesmo dia de cada semana.
Actonel;De que maneira Actonel deve ser administrado?;O uso de Actonel pode provocar efeitos secundários como má digestão, má disposição, dores e desconforto no estômago, prisão de ventre, gases, diarreia, dores nos ossos, nos músculos, nas articulações e na cabeça.
Actonel;Quais os males que Actonel pode me causar?;Este medicamento não poderá ser utilizado em pessoas com alergia ao risedronato de sódio ou a qualquer outro componente da fórmula.
Actonel;Em que circunstâncias eu não deveria utilizar Actonel?;O Actonel pertence a um grupo de fármacos não hormonais denominados bifosfonatos, utilizados no tratamento de doenças ósseas.
Actonel;Qual é o mecanismo de ação de Actonel?;O Actonel deve ser tomado com precaução em pessoas que:
Acular colírio;Qual é o propósito principal de Acular colírio na área da saúde?;Para alívio dos sinais e sintomas da conjuntivite alérgica, a dose recomendada usualmente é de 1 gota aplicada nos olhos afetados, quatro vezes ao dia.
Acular colírio;Quais são as orientações específicas para utilizar Acular colírio?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são dor e irritação passageiras nos olhos, após a aplicação do medicamento, visão borrada, conjuntivite, inflamação da íris, depósitos de proteínas na córnea, sangramento da retina, edema de retina, sensação de ardor nos olhos, coceira dos olhos, trauma ocular, pressão intraocular e dor de cabeça.
Acular colírio;Quais os males que Acular colírio pode me causar?;Este remédio é contraindicado para pessoas que apresentam alergia a qualquer um dos componentes da sua fórmula.
Acular colírio;Quando não devo usar Acular colírio?;O Acular colírio é uma solução oftálmica que apresenta ação anti-inflamatória e antialérgica, que começa agir logo após a aplicação nos olhos.
Acular colírio;Como Acular colírio atua no organismo para produzir seus efeitos?;Para não contaminar o colírio deve-se evitar o contacto do frasco conta-gotas com qualquer superfície, incluindo o olho.
Ad;O que Ad pretende tratar?;Aplicar duas vezes ao dia, de manhã e à noite, depois de escovar os dentes ou depois das refeições. Depois de desaparecerem as feridas na boca é recomendada a continuação do tratamento por uma vez ao dia, durante 1 a 2 semanas.
Ad;Quais são as orientações específicas para utilizar Ad?;Não existem efeitos colaterais relatados, porém pode surgir no local de aplicação sinais de irritação e alergia como vermelhidão, sensação de queimação ou dor.
Ad;Existem reações adversas conhecidas de Ad?;Não deve ser usado em crianças com menos de 3 anos de idade, mulheres que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Ad;Existem situações em que o uso de Ad não é recomendado?;Ad-Muc pomada contém na sua fórmula extrato fluido de Chamomilla recutita Rauschert que tem ação anti-inflamatória e anti-bacteriana, auxiliando no processo de cicatrização de feridas na gengiva e boca.
Ad;Como Ad atua no organismo para produzir seus efeitos?;O uso de Ad-Muc durante a gravidez deve ser feito com precaução e apenas após indicação do obstetra.
Adalat;Para que serve Adalat?;Adalat cápsulas: A dose recomendada de Adalat cápsulas para o tratamento da pressão alta e da doença coronária, é de 1 cápsula, 3 vezes ao dia. Para o tratamento da crise aguda, a dose recomendada é de 1 cápsula por dia. As cápsulas devem ser engolidas inteiras, sem partir ou mastigar, com um copo de água
Adalat;Quais são as instruções para o uso correto de Adalat?;Alguns dos efeitos colaterais de Adalat cápsulas, Adalat retard ou de Adalat oros podem incluir: dor de cabeça, inchaço, dilatação dos vasos sanguíneos, prisão de ventre e mal-estar geral.
