Nome;Pergunta;Resposta
Qsymia;Qual é a posologia recomendada para Qsymia?;As quantidades de Qsymia a utilizar e a duração do tratamento devem ser indicadas pelo seu médico pois dependem do problema a tratar, do estado da doença e da resposta individual de cada paciente ao tratamento. Além disso, ao iniciar o tratamento com Qsymia, o seu médico deve também indicar-lhe um programa de dieta e exercício físico, que deve ser rigorosamente cumprido durante o tratamento com Qsymia.
Amoximed;Quais são as orientações específicas para utilizar Amoximed?;Crianças de 3 a 12 anos: 250 mg/5 ml 5 ml de 8 em 8 horas.
Mesigyna;Como funciona Mesigyna?;Mesigyna é um contraceptivo hormonal combinado, cujos ingredientes ativos de são liberados muito lentamente, de modo que a aplicação de uma injeção mensal é suficiente.
Flebocortid;Qual é a finalidade do medicamento Flebocortid?;O Flebocortid é um remédio indicado para:
Voltaren;Qual é o mecanismo de ação de Voltaren?;Voltaren é um medicamento que pertence ao grupo dos anti-inflamatórios não - esteroides, os AINEs, usados geralmente para o tratamento da dor e da inflamação.
Gardasil;Para que serve Gardasil?;Gardasil é uma vacina indicada para proteger contra doenças provocadas pelo HPV, que é o Papilomavírus Humano, assim como para prevenir o aparecimento de verrugas genitais e outras lesões pré-cancerosas no colo do útero, vulva, vagina e no ânus, em adultos e crianças, entre os 9 e os 26 anos de idade.
Seloken;Quando não devo usar Seloken?;O Seloken não deve ser usado por pacientes com alergia ao metoprolol, aos demais componentes da fórmula ou a outros betabloqueadores.
Dupixent;Em que situações médicas é recomendado o uso de Dupixent?;O Dupixent é indicado para o tratamento de dermatite atópica moderada a grave em doentes adultos que são candidatos a terapêutica sistémica.
Amplatil 500 mg ou 1 g;Quais são as contraindicações para Amplatil 500 mg ou 1 g?;Amplatil está contraindicado para pacientes com alergia às Penicilinas ou outros componentes da fórmula, assim como para pacientes com historial de alergia às Cefalosporinas.
Clozapina;Qual é a finalidade do medicamento Clozapina?;Clozapina é indicada para o tratamento da esquizofrenia, transtorno esquizoafetivo e para o tratamento de distúrbios do pensamento, emocionais e comportamentais da doença de Parkinson, em adultos.
Clorpromaz;Quais são as contraindicações para Clorpromaz?;Clorpromaz é contraindicado em pacientes com hipersensibilidade aos componentes da fórmula ou à outras fenotiazinas, em estados comatosos ou na presença da grandes quantidades de depressores do sistema nervoso central (álcool, barbitúricos, narcóticos, etc.). Glaucoma de ângulo fechado. Em pacientes com risco de retenção urinária ligada a problemas uretroprostáticos. Doença cardiovascular grave. Depressão severa do sistema nervoso central.
Mectimax;Qual é o mecanismo de ação de Mectimax?;O Mectimax contém ivermectina na sua composição, que é um agente antiparasitário de amplo espectro de atuação e de elevada eficácia, que atua como agonista do ácido gama-aminobutírico, estimulando a liberação pré-sináptica deste neurotransmissor e potencializando a ação inibidora no cordão ventral dos parasitas. Esta ação resulta na paralisia motora do tipo flácida e eliminação do parasita.
Guttalax;Quais são os possíveis efeitos colaterais associados a Guttalax?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são diarreia, cólicas abdominais, dor abdominal e desconforto abdominal.
Serenata;Em que circunstâncias eu não deveria utilizar Serenata?;Não se deve usar em mulheres grávidas ou durante a amamentação, crianças com menos de 6 anos ou em caso de alergia a qualquer componente da fórmula. Durante o tratamento não se deve dirigir veículos ou operar máquinas, ingerir bebidas alcoólicas, ou tomar Serenata associado a medicamentos chamados inibidores de monoaminoxidase ou pimozida.
Gynopac;Para que serve Gynopac?;Gynopac é indicado para o tratamento de infecções e inflamações da vulva e da vagina provocadas por Candida, Trichomonas e Gardnerella, em adultos.
Slenfig;Quais são os possíveis efeitos colaterais associados a Slenfig?;Durante estudos clínicos a maior parte das reações adversas relatadas ocorreu no início do tratamento com sibutramina (durante as primeiras quatro semanas).
Alenia 6/200;Em que situações médicas é recomendado o uso de Alenia 6/200?;Indicado para tratar a falta de ar em doentes com asma brônquica ou Doença Pulmonar Obstrutiva Crônica (DPOC).
Metiocolin B12;Para que serve Metiocolin B12?;Medicação hepatoprotetora.
Loranil;O que Loranil pretende tratar?;O Loranil-D é indicado para o alívio sintomático da congestão das vias aéreas superiores, em casos de resfriado e rinite alérgica.
Actonel;Quais são as contraindicações para Actonel?;Este medicamento não poderá ser utilizado em pessoas com alergia ao risedronato de sódio ou a qualquer outro componente da fórmula.
Hixizine;Qual é a finalidade do medicamento Hixizine?;Hixizine é indicado para o tratamento de problemas na pele como urticária, eczema atópico, prurido, angioedema, dermografismo, manifestações alérgicas como conjuntivite, rinites, dermografismo, coriza, rinorreia e no tratamento de picadas de insetos, em adultos e crianças.
kaletra;Existem situações em que o uso de kaletra não é recomendado?;Este medicamento é contra-indicado em bebês com menos de 6 meses, pessoas com alergia a qualquer componente presente na formulação, e não deve ser administrado ao mesmo tempo com outros medicamentos cujo mecanismo de eliminação seja o mesmo que o de Kaletra devido ao risco de ocorrência de efeitos colaterais graves.Além disso, este remédio também não deve ser utilizado durante a gravidez e a amamentação, exceto sob orientação médica.
Vitamina B 12;Quais são as contraindicações para Vitamina B 12?;Vitamina B12 está contraindicada para pacientes com hipervitaminose de Vitamina B12 e para pacientes com alergia à Vitamina B12 ou a outros componentes da fórmula.
Donaren;Em que situações médicas é recomendado o uso de Donaren?;O Donaren é um medicamento indicado no tratamento da depressão mental com ou sem episódios de ansiedade e da depressão maior.
Pharmaton Kiddi;Como usar Pharmaton Kiddi?;A dose recomendada em crianças de 1 a 5 anos é de 7,5 ml por dia.
Omnaris;Quais são as instruções para o uso correto de Omnaris?;Geralmente, a dose recomendada para adultos e crianças com mais de 6 anos de idade é de duas doses, 2 jatos, em cada uma das narinas, 1 vez por dia, equivalente a 200 mcg de Omnaris por dia, a dose máxima recomendada.
Choragon 5000;Há alguma condição específica em que o uso de Choragon 5000 é desaconselhado?;"Este medicamento não deve ser utilizado caso a resposta para alguma das perguntas a seguir for “SIM”:- Você possui alergia aos componentes da fórmula?- Você possui tumor na glândula pituitária ou do hipotálamo?- Você possui aumento dos ovários ou cisto não causado por ovário policístico?- Você está tendo sangramento vaginal de causa desconhecida?- Você possui câncer nos ovários, útero ou nos seios?- Você teve gravidez extra-uterina nos últimos 3 meses?- Você sofre de desordens tromboembólicas (fechamento de vasos sanguíneos resultante da passagem de coágulos sanguíneos)?- Você já teve síndrome de hiperestimulação ovariana?- (Em homens) Você tem história ou suspeita de tumores andrógenos dependentes (dependente de hormônios sexuais), como carcinoma prostático ou carcinoma mamário?- (Em meninos) A descida do testículo pode não ocorrer por fatores obstrutivos, por exemplo, hérnia inguinal, cirurgia na região inguinal (da virília), testículo ectópico (o testículo saiu do seu trajeto habitual para o escroto, ficando preso fora dele). Choragon não deve ser administrado em casos em que o resultado do tratamento provavelmente não será favorável, isto é, nos seguintes casos:- Deficiência primária dos ovários;- Má-formação dos órgãos sexuais incompatível com a gravidez;- Tumores fibroides do útero sendo incompatíveis com a gravidez;- Mulheres na pós-menopausa."
Migrane;Como usar Migrane?;1 a 2 comprimidos, 3 ou mais vezes ao dia. No tratamento abortivo da crise de enxaqueca, tomar 2 comprimidos nos primeiros sinais de crise. Não havendo suficiente melhora, administrar mais 2 comprimidos de 30 em 30 minutos até a dose máxima de 6 comprimidos nas 24 horas. Uma vez individualizada a dose útil, tomá-la nas crises posteriores de uma só vez. - Superdosagem: o tratamento consiste na eliminação de Migrane através de medidas apropriadas (êmese e lavagem gástrica) e condutas sintomáticas (manutenção de ventilação pulmonar adequada, controle das convulsões, tratamento de choque).
Maxapran;Quais são as instruções para o uso correto de Maxapran?;Os comprimidos de Maxapran são administrados na forma de uma dose única e podem ser tomados em qualquer momento do dia, independentemente da ingestão de alimentos.
Lapatinib;Quais são os princípios do funcionamento de Lapatinib?;Lapatinib é um medicamento que pode ser tomado em associação com outros medicamentos anticancerígenos,  com capecitabina, trastuzumab ou com um inibidor da aromatase sendo indicado para o tratamento de diversos tipos de câncer de mama em estado avançado ou que apresenta metástases em outras regiões do corpo.
Benzetacil;Quais são os riscos para a saúde relacionados ao uso de Benzetacil?;Alguns dos efeitos colaterais de Benzetacil incluem urticária e vermelhidão na pele, coceira, inchaço na laringe, diarréia intensa, vermelhidão e coceira na parte lateral dos dedos, mãos e pés, dor nas articulações, urticária, febre, calafrios, edema e apatia.
Slenfig;Em que circunstâncias eu não deveria utilizar Slenfig?;Slenfig é contraindicado em pacientes com histórico de diabetes mellitus tipo 2 com pelo menos 1 outro fator de risco ou seja, hipertensão controlada por medicação, dislipidemia, prática atual do tabagismo, nefropatia diabética com evidência de microalbuminúria.
Zyrtec Solução;Quais os males que Zyrtec Solução pode me causar?;Informe seu médico sobre o aparecimento de reações desagradáveis, como distúrbios digestivos, boca seca, sonolência, dores de cabeça e tontura.
Clorpromazina Bula;Existem reações adversas conhecidas de Clorpromazina Bula?;Alguns dos efeitos colaterais de Clorpromazina incluem ganho de peso, sedação, sonolência, problemas de equilíbrio e movimentação, boca seca, prisão de ventre, pressão baixa após se levantar ou movimentos incontroláveis.
Fexofenadina;De que maneira Fexofenadina deve ser administrado?;Recomenda-se que o comprimido seja ingerido com quantidade suficiente de líquido:
Piascledine 300;Quais são os possíveis efeitos colaterais associados a Piascledine 300?;Podem ocorrer, raramente, eructações com odor lipídico que podem ser evitadas com a ingestão da cápsula durante a refeição.
Ceftriax;Qual é o propósito principal de Ceftriax na área da saúde?;Usado para tratar infecções causadas por bactérias sensíveis à ceftriaxona, como gonorreia, infecção articular ou infecção da pele.
Gencitabina;Qual é a posologia recomendada para Gencitabina?;A gencitabina deve ser administrada na veia por um profissional de saúde, sendo a dose recomendada dependente da doença a tratar, que é a seguinte:
Phosfoenema;Quando não devo usar Phosfoenema?;Este remédio não deve ser utilizado nos seguintes casos:
Systane;Quais são os possíveis efeitos colaterais associados a Systane?;Alguns dos efeitos colaterais que Systane UL Lubrificante Oftálmico pode provocar incluem dor ocular, alterações de visão, vermelhidão ou irritação. Se sentir algum destes sintomas deverá interromper a aplicação de Systane UL Lubrificante Oftálmico consulte o seu médico.
Frademicina;Há alguma condição específica em que o uso de Frademicina é desaconselhado?;Pacientes hipersensíveis a lincomicina ou a clindamicina. No tratamento de infecções bacterianas leves ou por virus.
Cedur;Quais são as orientações específicas para utilizar Cedur?;Cedur
Cedur;Qual é o propósito principal de Cedur na área da saúde?;Cedur ou Cedur​ Retard é indicado para hiperlipidemias primárias e secundárias, no tratamento do colesterol e triglicerídeos elevados, em adultos.
Clusivol;Quais são os potenciais efeitos indesejados de Clusivol?;Este medicamento poderá causar dor de estomâgo e de barriga, prisão de ventre, diarreia, enjôos, cólicas abdominais, fezes escuras e moles, que normalmente passam com o continuar do tratamento.
Somazina;Para que serve Somazina?;Somazina (citicolina) é indicado no tratamento de pacientes com lesões cerebrais graves de etiologia vascular ou traumática, com ou sem perda de consciência. É também indicado no tratamento das sequelas de lesões vasculares cerebrais ou de traumatismo craniano e nas manifestações neurológicas da insuficiência vascular cerebral, incluindo perturbações psíquicas e diminuição do rendimento intelectual.Na demência senil para tratamento dos danos degenerativos e doença vascular cerebral crônica.
Artren;Quais são os processos biológicos desencadeados por Artren?;Artren tem ação analgésica e anti-inflamatória, que se manifesta uma hora após a ingestão da cápsula, permanecendo por tempo prolongado.
Sintocalmy gotas;Quais são os princípios do funcionamento de Sintocalmy gotas?;O Sintocalmy atua no sistema nervoso central, exercendo um efeito sedativo.
Colact;Em que circunstâncias eu não deveria utilizar Colact?;Colact está contraindicado para pacientes com diabetes, pacientes com intolerância a açucares como lactose, galactose e frutose e para pacientes com alergia a algum dos componentes da fórmula.
Micronor anticoncepcional;Qual é o propósito principal de Micronor anticoncepcional na área da saúde?;O Micronor está indicado na contracepção.
Norepinefrina;Quais são as instruções para o uso correto de Norepinefrina?;O hemitartarato de norepinefrina deve ser administrado por um profissional de saúde e a dose depende do estado da saúde da pessoa e do tipo de tratamento empregado pelo médico.
Vanisto;Quando não devo usar Vanisto?;O Vanisto é contraindicado em pessoas com alergia grave à proteína do leite ou a qualquer componente da fórmula.
Nebilet;Para que serve Nebilet?;Nebilet é indicado para hipertensão arterial e para insuficiência cardíaca em todos os graus podendo ser utilizada em adultos e idosos (incluindo indivíduos acima de 70 anos).
Sinot Clav;Para que serve Sinot Clav?;O Sinot Clav é um antibiótico indicado para tratamento de infecções bacterianas comuns, como nfecções das vias respiratórias superiores, inclusive de ouvido, nariz e garganta, infecções das vias respiratórias inferiores, como bronquite crônica e broncopneumonia, infecções urinárias, principalmente cistite e infecções de pele e tecidos moles, sobretudo por celulite, mordidas de animais e abscesso dentário grave com celulite disseminada.
Keforal 500 mg;Quais são os princípios do funcionamento de Keforal 500 mg?;Este medicamento é um antibacteriano da classe das cefalosporinas.
Seretide Diskus;Como Seretide Diskus atua no organismo para produzir seus efeitos?;Seretide Diskus atua, nas doenças dos brônquios, como dilatador de longa duração e como anti-inflamatório.
Andriodermol;Quais são os princípios do funcionamento de Andriodermol?;Andriodermol é um medicamento antimicótico que tem na sua composição Ácido undecilênico, Undecilenato de zinco, Propionato de cálcio e Hexilresorcinol, compostos capazes de tratar micoses nas unhas e na superfície da pele. Estes compostos apresentam propriedades fungicida, fungistática, bacteriostática e bactericida, e são ativos contra alguns fungos patogênicos, incluindo Epidermophyton, Trichophyton e Microsporum sp.
Diurex;Para que serve Diurex?;É indicado para o tratamento de pressão alta, inchaço relacionado com insuficiência cardíaca congestiva como ataque cardíaco , doença no fígado, terapia com medicações como corticosteroides ou hormônios.
Serofene;Quais os males que Serofene pode me causar?;Alguns dos efeitos colaterais de Serofene podem incluir ondas de calor, desconforto abdominal, aumento dos ovários, visão turva e embaçada, náusea, vômito, depressão, fadiga, tontura, insônia, dores de cabeça, pequenas perdas de sangue, dores nos seios, urticária, aumento da frequência urinária e queda de cabelo.
Viekira Pak;Qual é a finalidade do medicamento Viekira Pak?;Indicado para tratar Hepatite C, provocada pelo vírus da hepatite C, incluindo com cirrose.
Xantinon B12;Quais são os princípios do funcionamento de Xantinon B12?;Xantinon contém na sua fórmula metionina e colina que são nutrientes essenciais ao organismo, especialmente para evitar o acúmulo de gorduras e toxinas no fígado, permitindo melhorar o funcionamento do órgão.
Berotec;Quais são as contraindicações para Berotec?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.
Fenergan creme 30 g;Quais são as orientações específicas para utilizar Fenergan creme 30 g?;Aplicar o creme na região afetada, numa fina camada, 3 a 4 vezes por dia.
Loremix D;Quando não devo usar Loremix D?;LOREMIX-D (Loratadina + Pseudoefedrina) está contra-indicado para mulheres grávidas, lactantes e crianças menores de 6 anos de idade, salvo a critério médico. É contra-indicado também em casos de hipersensibilidade a qualquer componente da formulação ou em pessoas com reação idiossincrática à Loratadina. Pacientes em uso de inibidores da monoamino oxidase não devem fazer uso de Pseudoefedrina devido ao aumento de seu efeito.
Bontoss xarope;Como Bontoss xarope atua no organismo para produzir seus efeitos?;O Bontoss xarope contém bromexina que atua reduzindo a viscosidade do muco e ativando o epitélio ciliar, facilitando assim o transporte e a eliminação do muco.
Azimix comprimidos;Para que serve Azimix comprimidos?;Azimix comprimido de 250 ou 500 mg é indicado no tratamento das infecções das vias aéreas, como, otite média, sinusite, rinite, amigdalite, laringite, bronquite, broncopneumonia e pneumonia.
Canesten;O que Canesten pretende tratar?;Canesten creme é um medicamento indicado para o tratamento de infecções fúngicas da pele e da mucosa causadas por dermatófitos, leveduras e fungos como Tinea pedis, Tinea manuum, Tinea corporis, Tinea inguinalis, Pityriasis versicolor e infecções dos genitais externos e áreas adjacentes na mulher, assim como inflamação da glande e prepúcio do parceiro sexual causada por leveduras como Candida.
Maracugina;O que Maracugina pretende tratar?;Maracugina em comprimido ou líquida é indicada no tratamento de estados de nervosismo, estresse e excitação, problemas do sono e no tratamento da ansiedade e nervosismo com palpitações cardíacas e problemas gastrintestinais, em adultos e crianças com mais de 12 anos de idade.
Coumadin;Há alguma condição específica em que o uso de Coumadin é desaconselhado?;Coumadin na gravidez e lactação: você não deve utilizar este medicamento se estiver grávida, exceto se você possuir válvula cardíaca mecânica com alto risco de trombose.
Floriny;Existem reações adversas conhecidas de Floriny?;Este medicamento é bem tolerado.  Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento): sonolência, dor de cabeça, dor de estômago, fadiga, diarréia, náusea, zumbido, coceira, vermelhidão na pele. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.
Budecort Aqua​;Como usar Budecort Aqua​?;Tratamento de Rinites
Duoflam;Em que circunstâncias eu não deveria utilizar Duoflam?;Este remédio não deve ser usado por pessoas que já tenham tido reações alérgicas a corticoides ou tenham hipersensibilidade a qualquer um dos componentes da fórmula.
Sorcal;Quais são as contraindicações para Sorcal?;O Sorcal não poderá ser utilizado em pessoas com problemas nas glândulas que produzem paratormônio, o hormônio que regula o metabolismo do cálcio, doenças no sangue, sarcoidose, uma doença de causa desconhecida e na qual se acumulam pequenos nódulos nos tecidos, câncer metastático com insuficiência renal e elevada taxa de cálcio no sangue, cálculo renal ou elevada taxa de cálcio no sangue de qualquer origem.
Myalept;Quais são as contraindicações para Myalept?;Myalept está contraindicado para pacientes com obesidade geral não causada por lipodistrofia generalizada congênita ou adquirida e para pacientes com alergia ao Metreleptin ou a algum dos componentes da fórmula.
Albocresil;De que maneira Albocresil deve ser administrado?;As várias formas do Albocresil possibilitam o uso diversificado. Em casos apropriados, recomenda-se o tratamento combinado.Albocresil Solução Concentrada
Lavitan A;Qual é o propósito principal de Lavitan A na área da saúde?;O Lavitan A-Z é indicado no estresse físico e mental, deficiências nutricionais, crescimento infantil ou carências de vitaminas e minerais no idoso.
Cataflam gotas;Qual é a finalidade do medicamento Cataflam gotas?;Indicado para aliviar a dor causada por artrite juvenil crônica, entorses, inflamação no pós-operatório, infeções do nariz, ouvido ou garganta ou problemas ginecológicos como cólica menstrual.
Oftane colírio;Qual é o propósito principal de Oftane colírio na área da saúde?;O Oftane é um colírio indicado para o alívio do desconforto ocular, ressecamento, irritação, ardor sensação de corpo estranho no olho, que são causados por fatores ambientais como poeira, fumaça, exposição a raios UV, calor seco, ar condicionado, vento, cosméticos e exposição prolongada a computadores, celulares ou televisão, por exemplo.
Aloxidil;Existem situações em que o uso de Aloxidil não é recomendado?;O Aloxidil é contraindicado em crianças, pessoas com perda repentina de cabelos, calvície completa, queda de cabelos devida ao uso de medicamentos, deficiências alimentares, quimioterapia ou situações que causem danos ao couro cabeludo e em pessoas com alergia a qualquer componente da fórmula.
Bamifilina;O que Bamifilina pretende tratar?;Bamifilina é indicada para o tratamento da doenças pulmonares como asma brônquica, doença pulmonar obstrutiva crônica e bronquites asmatiformes, em adultos e crianças.
Estrofem;Quais são as instruções para o uso correto de Estrofem?;Para início e continuação do tratamento dos sintomas da menopausa, a dose efetiva mais baixa, com curta duração deve ser utilizada.  Uma mudança para dose mais alta ou menor dose de Estrofem (estradiol) pode ser indicada, se após três meses de tratamento, a resposta para o alívio  dos sintomas da menopausa ou a tolerabilidade ao tratamento apresentarem-se insatisfatórios.  Obtém-se inibição suficiente da perda do conteúdo mineral ósseo com administração de dose diária de 1 - 2 mg de Estrofem (estradiol). Deve-se administrar diariamente, por via oral, 1 comprimido de Estrofem (estradiol), sem interrupção.  O tratamento de pacientes histerectomizadas e das pós-menopáusicas pode ser iniciado em qualquer dia. Se a paciente menstrua, o tratamento deverá ser iniciado no 5º dia após o início do sangramento. Em pacientes não-histerectomizadas (com útero intacto), a combinação com progestágeno deve ser considerada. Para pacientes não-histerectomizadas o esquecimento de um comprimido pode aumentar a probabilidade de sangramento de privação e de escape.
Dermacerium HS gel;De que maneira Dermacerium HS gel deve ser administrado?;Deve-se aplicar uma camada do gel sobre as lesões, 3 vezes ao dia até que estejam completamente cicatrizadas, ou conforme indicação do médico.
Lacril;Quando não devo usar Lacril?;A administração de Lacril é contraindicada a pacientes com alergia ao Álcool Polivinílico ou a outros componentes da fórmula.
Tussiflex D;Quais são os riscos para a saúde relacionados ao uso de Tussiflex D?;Raramente são observadas nas doses terapêuticas recomendadas. Em caso de doses elevadas ou de hipersensibilidade, as reações mais freqüentes são hipotensão ortostática e sonolência.
Profenid gotas;Qual é o propósito principal de Profenid gotas na área da saúde?;O Profenid gotas é um medicamento anti-inflamatório, analgésico e antitpirético, indicado no tratamento de inflamações e dores decorrentes de processos reumáticos, traumatismos e de dores em geral.
Colact;Quais são as instruções para o uso correto de Colact?;Geralmente, a dose recomendada de Colact é de 5 ml, equivalente a 1 copo doseador, 3 vezes por dia.
Nutraplus;Quais são as instruções para o uso correto de Nutraplus?;Aplique uniformemente nas áreas ressecadas da pele 2 ou 3 vezes por dia. Use regularmente para manter a pele macia e hidratada, especialmente após exposição ao vento ou outras condições ressecantes.
Filmcel colírio;De que maneira Filmcel colírio deve ser administrado?;Aplicar a dose recomendada pelo médico no saco conjuntival, evitando tocar com a ponta do frasco no olho.
Cápsulas de Goji Berry;Quais são os processos biológicos desencadeados por Cápsulas de Goji Berry?;Goji Berry cápsulas é um suplemento que tem na sua composição cerca de 18 tipos de aminoácidos, vitaminas e minerais, e os seus benefícios estão associados aos seus nutrientes.
Venaflon;Como Venaflon atua no organismo para produzir seus efeitos?;Venaflon tem na sua composição Diosmina e Flavonóides, compostos que atuam no sistema vascular, aumentando a velocidade de circulação do sangue nas veias, normalizando a permeabilidade capilar, reforçando a resistência capilar e aumentando a drenagem linfática. Esta ação de Venaflon leva a uma melhora dos sintomas relacionados com a insuficiência venosa crônica dos membros inferiores.
Sollevare;Existem situações em que o uso de Sollevare não é recomendado?;Sollevare está contraindicado para mulheres, pacientes com idade inferior a 18 anos, que estejam a tomar medicamentos contendo óxido nítrico, nitratos orgânicos ou nitritos orgânicos ou que tenham alergia ao Citrato de Sildenafila ou a outros componentes da fórmula.
Almeida Prado 46;Existem situações em que o uso de Almeida Prado 46 não é recomendado?;Almeida Prado 46 não deve ser utilizado por pessoas que tenham doenças no intestino ou que apresentem desidratação grave.
Sedalex;Quais são as contraindicações para Sedalex?;Sedalex está contraindicado para mulheres grávidas e crianças, pacientes com glaucoma, obstrução pilórica ou duodenal, acalasia do esôfago, úlcera péptica estenosante, hipertrofia prostática, obstrução do colo da bexiga, Miastenia grave, pacientes com porfiria aguda do fígado intermitente, deficiência congênita da glicose-6-fosfatodesidrogenase, função da medula óssea insuficiente ou doenças do sistema hematopoiético, pacientes com historial de broncospasmo ou asma causados por reações anafiláticas a medicamentos como salicilatos, paracetamol, diclofenaco, ibuprofeno, indometacina e naproxeno, pacientes com alergia aos derivados de pirazolonas como fenazona ou propifenazona ou a pirazolidinas como fenilbutazona ou oxifembutazona e para pacientes com alergia ao Citrato de orfenadrina, à Dipirona sódica, à Cafeína​ ou a algum dos componentes da fórmula.
Bisalax;Quais são os princípios do funcionamento de Bisalax?;Bisalax tem na sua composição Bisacodil, um composto laxante que alivia a prisão de ventre pois ajuda a limpar o intestino.
Estrofem;O que Estrofem pretende tratar?;Terapia Hormonal (TH) para sintomas da deficiência estrogênica, em mulheres na pós-menopausa. Como terapêutica de segunda escolha na prevenção da osteoporose, em mulheres na pós-menopausa, que apresentam um risco aumentado de fraturas futuras, que são intolerantes ou apresentam contra-indicação ao uso de outros produtos aprovados para a prevenção da osteoporose. Estrofem (estradiol) é particularmente indicado para mulheres histerectomizadas, que não necessitam de terapia combinada com progestogênio. Para mulheres com útero intacto, deve ser considerada a terapia combinada com progestogênio, durante pelo menos, 10 a 12 dias em cada ciclo.   A experiência de tratamento de mulheres com mais de 65 anos é limitada.
Urbanil;Qual é a finalidade do medicamento Urbanil?;Indicado para tratar ansiedade, estados de agitação, excitação, irritabilidade, insônia de origem emocional e instabilidade emocional.
Androxon;Quais são as orientações específicas para utilizar Androxon?;A dose de Androxon deve ser determinada pelo médico, de acordo com a gravidade dos sintomas e a resposta individual do paciente.
Ultrafer;O que Ultrafer pretende tratar?;Ultrafer está indicado no tratamento das anemias ferroprivas e como preventivo da deficiência de ferro.
Flebon;Existem situações em que o uso de Flebon não é recomendado?;Flebon está contraindicado para pacientes com alergia aos extratos de Pinus pinaster​ ou a algum dos componentes da fórmula.
Hyperium;Quais os males que Hyperium pode me causar?;Embora sejam raros, este medicamento pode provocar efeitos colaterais como sensação de fraqueza, palpitações, insônia, sonolência, fadiga ao esforço, dor de estômago, secura da boca, diarréia e erupções cutâneas.
Daraprim;Há alguma condição específica em que o uso de Daraprim é desaconselhado?;Daraprim está contraindicado para pacientes com anemia megaloblástica secundária por deficiência de folato e para pacientes com alergia à Pirimetamina ou a outros componentes da fórmula.
Saizen;Quando não devo usar Saizen?;Hipersensibilidade conhecida ao hormônio de crescimento. Diabete melito. Craniofaringeoma e outras neoplasias intracranianas e extracranianas.
Cetaphil sabonete pele seca;Qual é a posologia recomendada para Cetaphil sabonete pele seca?;Este sabonete pode ser usado diáriamente na higiene do corpo e do rosto, sempre que necessário.
Montelair;Como Montelair atua no organismo para produzir seus efeitos?;Montelair é um medicamento que tem na sua composição Montelucaste de Sódio, uma substância responsável por bloquear os leucotrienos, substâncias responsáveis por provocar sintomas alérgicos e o estreitamento e inchaço das vias aéreas dos pulmões.
