Nome;Pergunta;Resposta
Esperson N;Qual é o propósito principal de Esperson N na área da saúde?;O Esperson N pomada deve-se aplicar 1 a 2 vezes ao dia e em casos mais graves, a critério médico, 3 vezes ao dia. Aplicar pequena quantidade e espalhar pela pele.
Suplan;Quais são os potenciais efeitos indesejados de Suplan?;Este medicamento é contraindicado em pacientes parksonianos que estejam usando levodopa pura.Informe seu médico o aparecimento de reações desagradáveis.
Lumigan RC;Quais são os potenciais efeitos indesejados de Lumigan RC?;Você não deve usar Lumigan RC se tiver hipersensibilidade (alergia) a bimatoprosta ou aos outros componentes da fórmula. Não há dados em estudos clínicos de Lumigan  RC em pacientes com idade inferior a 18 anos. Este medicamento é contra-indicado para menores de 18 anos.
Dieloft;Existem reações adversas conhecidas de Dieloft?;"Dieloft não deve ser usado por pacientes com história de alergia à sertralina ou a outros componentes da fórmula; por pacientes que estiverem usando medicamentos chamados de inibidores da monoaminoxidase ou simplesmente IMAO; ou por pacientes que estiverem usando pimozida."
Funchicórea;Qual é a finalidade do medicamento Funchicórea?;Pode-se utilizar a própria tampa que acompanha o frasco para medir a quantidade do pó a ser administrado, que não deverá ultrapassar as bordas da tampa.
Lacril;De que maneira Lacril deve ser administrado?;Alguns dos efeitos colaterais que Lacril pode provocar incluem ardor ou pontadas durante a administração.
LadySlim;Quais os males que LadySlim pode me causar?;A bula do medicamento não refere contraindicações.
Tanakan;Para que serve Tanakan?;Tanakan (extrato seco de  Ginkgo biloba - EGb 761)  80 mg: Ingerir 1 comprimido, 2 a 3 vezes ao dia via oral. Tanakan (extrato seco de Ginkgo biloba - EGb 761) 120 mg: Ingerir 1 comprimido, 2 vezes ao dia via oral. Os comprimidos  devem ser ingeridos  inteiros, sem mastigar, com um pouco de líquido, de preferência antes das principais refeições. Dose recomendada para as referidas indicações: 120 a 240 mg por dia. A dose diária recomendada fica a critério médico, após avaliação clínica do paciente.  Nos casos de síndromes demenciais, a duração do tratamento depende da gravidade dos sintomas e deve durar pelo menos 8 semanas na doença crônica. Após um período de tratamento de 3 meses deve-se avaliar se um tratamento adicional  é necessário. Nos casos de doença oclusiva arterial periférica, a melhora da distância percorrida sem dor requer um tratamento por no mínimo 6 semanas. Em casos de vertigem e zumbido, não se espera melhora antes de um período mínimo de tratamento de 6 a 8 semanas. Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento.Não interrompa o tratamento sem o conhecimento do seu médico. Este medicamento não deve ser partido, aberto ou mastigado.Se você esqueceu de tomar ou não tomou uma dose correta, continue o tratamento, conforme prescrito pelo seu médico. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.
Angipress CD;Para que serve Angipress CD?;A posologia deve ser individualizada.
Keflin;Qual é o mecanismo de ação de Keflin?;O tratamento com cefalotina pode levar ao crescimento da bactéria Clostridium difficile, a principal causa de colite associada ao uso de antibiótico.
Artane;Qual é a finalidade do medicamento Artane?;A posologia deve ser individualizada. A dosagem inicial deve ser baixa e então aumentada gradualmente, especialmente em pacientes com mais de 60 anos de idade. A ingestão de Artane* antes ou após as refeições deve ser determinada de acordo com a reação do paciente. Pacientes pós-encefalíticos, que geralmente tendem a salivação excessiva, podem preferir a ingestão após as refeições e podem ainda necessitar de pequenas doses de atropina, o que, em tais circunstâncias, pode ser uma adição eficaz. Se Artane* tender a ressecar a boca em excesso, pode ser melhor tomá-lo antes das refeições, a não ser que cause náusea. Se for tomado após as refeições, a sede pode ser controlada por doces de menta, gomas de mascar, ou água. Parkinsonismo Idiopático:Como terapia inicial para parkinsonismo, 1 mg de Artane* pode ser administrado no primeiro dia. A dose  pode ser então aumentada em 2 mg, em intervalos de três a cinco dias, até que um total de 6 a 10 mg seja dado diariamente. A dose diária total dependerá do que se considerar um nível ideal. Muitos pacientes obtêm benefício máximo do total diário de 6 a 10 mg, mas alguns pacientes, principalmente aqueles do grupo pós-encefalítico, podem requerer uma dose diária total de 12 a 15 mg. A ingestão diária total de comprimidos de Artane* é melhor tolerada se dividida em 3 doses e tomada às refeições. Doses altas (10 mg ao dia) podem ser divididas em 4 partes, com 3 doses administradas às refeições e a quarta na hora de dormir. Parkinsonismo induzido por medicamento: A quantidade e a freqüência da dosagem de Artane * necessárias para controlar reações extrapiramidais aos tranqüilizantes comumente usados, notavelmente as fenotiazinas, tioxantenos e butirofenonas, devem ser determinadas empiricamente. A dosagem diária total geralmente varia entre 5 e 15 mg, embora, em alguns  casos, estas reações tenham sido controladas satisfatoriamente com uma dose de até 1 mg. Se as manifestações extra-piramidais não forem controladas em algumas horas, as doses seguintes podem ser progressivamente aumentadas, até que se obtenha um controle satisfatório. Este controle pode ser mais rapidamente obtido através da redução temporária da dosagem de tranqüilizante ao se introduzir a terapia com Artane* e, então, ajustando-se a dosagem dos dois medicamentos, até que o efeito desejado seja obtido sem o início de reações extrapiramidais.
Franol comprimidos;O que Franol comprimidos pretende tratar?;Geralmente, a dose recomendada de Franol é de 3 comprimidos por dia, administrados de 6 em 6 horas.
Lidocaína gel;Em que situações médicas é recomendado o uso de Lidocaína gel?;A Lidocaína é uma remédio que apenas deve ser usado pelo médico ou profissional de saúde treinado, dependendo a dose recomendada, da duração do tratamento, da região a anestesiar e da resposta de cada paciente.
Cetobeta;Como funciona Cetobeta?;Antes de usar Cetobeta​, deverá falar com o seu médico se estiver grávida ou amentando, tiver mais de 65 anos ou se estiver a tomar outros medicamentos.
Hyperium;Quais são os processos biológicos desencadeados por Hyperium?;Deve-se informar o médico em caso de insuficiência renal grave ou histórico recente de doença cardíaca.
