;Nome;Pergunta;Resposta;Resposta_predita
161;Imescard;Quais são os processos biológicos desencadeados por Imescard?;Imescard pomada; Imescard é um medicamento que atua como um potente estimulante do apetite, aumentando a absorção de nutrientes e a produção de energia.  Os processos biológicos desencadeados por Imescard são: 1. Incremento da absorção de proteínas, carboidratos e gorduras. 2. Incremento da produção de energia. 3. Incremento da produção de hormônios. 4. Incremento da absorção de ferro. 5. Incremento da absorção de zinco.   Quais são as contra-indicações de Imescard?[/INSTSys]  Imescard não deve ser usado em casos de hipersensibilidade a qualquer um dos componentes da fórmula.  Imescard não deve ser usado por pacientes com diabetes, pois contém açúcar na composição.  Imescard não deve ser usado por pacientes com problemas de fígado.   A dose recomendada de Imescard é de 1 cápsula
50;Ceftriax;Qual é o propósito principal de Ceftriax na área da saúde?;Usado para tratar infecções causadas por bactérias sensíveis à ceftriaxona, como gonorreia, infecção articular ou infecção da pele.; Ceftriax é um antibiótico da classe das cefalosporinas, utilizado para tratar infecções causadas por bactérias sensíveis às cefalosporinas, como infecções do trato respiratório superior, infecções do trato respiratório inferior, infecções da pele e tecidos moles, infecções ósseas, infecções dentárias, infecções da boca, infecções gastrintestinais, infecções urinárias, infecções do trato geniturinário, infecções da pele e tecidos moles, infecções urogenitais, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, infecções da pele e tecidos moles, inf
519;Profenid Bula;Qual é o propósito principal de Profenid Bula na área da saúde?;O Profenid é um medicamento antiinflamatório, analgésico e antitérmico, sendo indicado no tratamento de inflamações e dores decorrentes de processos reumáticos, traumatismos e de dores em geral.; O Profenid Bula é um medicamento que tem como propósito principal o tratamento de casos de inflamação aguda e crônica, como osteoartrite, artrite, espondilite anquilosante, tendinite, tenossinovite, bursite, fibrosite, periartrite dos ombros, periartrite dos quadris, periartrite dos pés, gota aguda, dor pós-operatória, dismenorréia, sinusite, otite, orquite, inflamação da garganta, inflamação da faringe, inflamação da laringe, inflamação da traqueia, inflamação da pele e tecidos moles, inflamação das mucosas, inflamação dos olhos, inflamação dos ouvidos, inflamação dos nervos, inflamação dos ossos, inflamação dos tendões, inflamação dos músculos, inflamação dos ligamentos, inflamação dos vasos sanguíneos, inflamação dos capilares, inflamação da pele, inflama
687;Slow K;Como funciona Slow K?;Este medicamento consite por uma fórmula de liberação lenta e sustentada de cloreto de potássio (KCl). Desta forma, o Slow K, permite a liberação de KCl para o organismo, em quantidades adequadas durante todo o dia.; Slow K é um suplemento alimentar que auxilia na redução do apetite, pois aumenta a sensação de saciedade, o que leva a uma diminuição do consumo de alimentos. Além disso, Slow K também auxilia na redução do peso corporal.   Como usar Slow K por primeira vez:  Para usar Slow K pela primeira vez, deve-se tomar 1 cápsula por dia, de preferência à noite, antes de deitar.  Ao se utilizar Slow K pela primeira vez, é recomendado que consulte o seu médico ou nutricionista para que possam ser feitos ajustes na dose.  A dose recomendada de Slow K é de 1 cápsula por dia, de preferência à noite, antes de deitar.  A duração do tratamento com Slow K deve ser indicada pelo seu médico ou nutricionista.   A bula do medicamento não refere efeitos colaterais.   A bula do medicamento não refere contraindicações.   Slow K
255;Epipen;Qual é o propósito principal de Epipen na área da saúde?;Epipen Jr 0,15 mg ou Epipen 0,3 mg é indicado para o tratamento de emergência de reações alérgicas agudas, em adultos e crianças.; O Epipen é uma solução injetável de epinefrina que serve como medida de emergência para o tratamento de reações alérgicas graves, como asma brônquica, em adultos e crianças.  Além disso, o Epipen também pode ser usado no tratamento de reações alérgicas em pessoas que usam insulina para tratar diabetes tipo 1.   Como usar o Epipen pela primeira vez:  Antes de usar o Epipen pela primeira vez, deve-se verificar se o medicamento está intacto e não temperado.  Deve-se colocar o Epipen em uma posição vertical, com a extremidade da solução que contém a solução de epinefrina para cima, e segurar o medicamento com o dedo indicador e o médio.  Deve-se pressionar a extremidade da solução de epinefrina até que o medicamento seja injetado.  A dose recomendada de Epipen é de 0,3 mL, que
521;Azimix comprimidos;Como Azimix comprimidos atua no organismo para produzir seus efeitos?;O Azimix contém azitromicina que é uma substância capaz de se ligar às bactérias que estão causando infecção e impedir a formação de proteínas. Desta forma, a bactéria deixa de ter as proteínas necessárias para se multiplicar, acabando por morrer e desaparecer.; Azimix comprimidos é um medicamento que atua no organismo de forma direta, pois é um medicamento que possui na sua composição uma combinação de vitaminas e minerais essenciais para o bom funcionamento do organismo.  Azimix comprimidos possui na sua composição:  Vitamina A, que é essencial para o bom funcionamento dos olhos, pele, cabelo e unhas, além de ser importante para o crescimento e fortalecimento dos ossos.  Vitamina C, que é importante para o bom funcionamento do sistema imunológico, e também é necessário para a formação de colágeno. Além disso, a Vitamina C é também necessária para a conversão de fitina em colesterol, que é importante para a saúde cardiovascular.  Vitamina D, que é importante para a absorção de cálcio nos ossos, pois é necessário para a formação de colágeno. Além disso, a Vitamina D é importante para a saúde ósse
154;Tamiram;Quais são os processos biológicos desencadeados por Tamiram?;O levofloxacino é rápida e quase completamente absorvido após a administração oral.; Tamiram é um medicamento que atua como um estimulante do apetite, aumentando a absorção de nutrientes e a saciedade, o que leva a uma redução do apetite e consequentemente a uma perda de peso. Além disso, Tamiram também atua como um estimulante do apetite em pacientes com doenças que causam perda de apetite, como câncer, diabetes, esclerose múltipla, HIV/AIDS, síndrome de Crohn e colite ulcerosa.  Também é indicado para o tratamento de pacientes com anorexia mental, bulimia nervosa, esquizofrenia, depressão, transtorno de pânico, transtorno obsessivo-compulsivo, transtorno do pânico, transtorno do estresse pós-traumático, transtorno de ansiedade generalizada e transtorno de ansiedade social.   A dose recomendada de Tamiram é de 1 comprimido, 2 vezes
375;Lidogel;Qual é o propósito principal de Lidogel na área da saúde?;É um lubrificante com ação anestésica que pode ser usado na uretra durante a realização de exames ou tratamento de infecções que causem dor na uretra, como infeção da bexiga ou uretra.; O Lidogel é um gel de alívio de dor, que pode ser usado em feridas, queimaduras, lesões, contusões, distensões, fraturas, dores musculares, dores de dente, dores nas costas, dores nas articulações, dores nas pernas, dores nas costas, dores nas juntas, dores nas mãos, dores nas pés, dores na testa, dores na barriga, dores no pescoço, dores no peito, dores no abdômen, dores nos ombros, dores no braço, dores no tornozelo, dores na coluna, dores na nuca, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do braço, dores na parte superior do
218;Glipizida;Em que circunstâncias eu não deveria utilizar Glipizida?;Hipersensibilidade às sulfoniluréias, diabetes juvenil, insuficiência renal e hepática grave, gravidez, lactação, acidose significante, cetoacidose, cetose significante, grande cirurgia, coma diabético, infecção grave, queimaduras graves, trauma grave e pacientes geriátricos.; Glipizida é um medicamento que está indicado apenas para o tratamento de diabetes mellitus tipo 2, em adultos. Não deve ser usado em crianças e adolescentes com menos de 18 anos, nem em pessoas com alergia à Glipizida ou a qualquer outro componente da fórmula.  Como assistente prestativo, eu não deveria utilizar Glipizida em casos de diabetes mellitus tipo 1, crianças e adolescentes com menos de 18 anos, pessoas com problemas de rins, fígado ou coração, que estejam a fazer tratamento com insulina ou outros medicamentos para a diabetes, ou em casos de doenças ou problemas no fígado.   Como assistente prestativo, eu deveria utilizar Glipizida de acordo com as indicações dadas pelo médico, respeitando sempre os horários, as doses e a duração do tratamento.  A dose inicial de Glipizida é de 50 mg, uma
187;Nevralgex;De que maneira Nevralgex deve ser administrado?;Adultos: 1 a 2 comprimidos de 3 a 4 vezes ao dia. Não ultrapassar estes limites. Superdosagem: em caso de superdosagem aguda de Nevralgex, a absorção do medicamento deve ser reduzida por indução de êmese, lavagem gástrica, administração de carvão ativado ou pela combinação das três medidas. Deve-se manter o paciente hidratado, sob rigoroso controle do equilíbrio acidobásico e monitorização das condições respiratórias, cardíacas e neurológicas. Fisostigmina, na dose de 0,5 a 2 mg por via subcutânea, endovenosa ou intramuscular, repetida a cada 1 ou 2 horas, é o antídoto dos efeitos anticolinérgicos da orfenadrina, quando estes forem muito intensos. Sua utilização deve ser ponderada, pois ela pode produzir vários efeitos cardíacos e respiratórios. Em caso de superdosagem não complicada é mais seguro aguardar a remissão espontânea da toxicidade do anticolinérgico. A orfenadrina é uma droga potencialmente tóxica e há relatos de mortes associadas à superdosagem (ingestão de 2 a 3 g de uma só vez). Efeitos tóxicos, tipicamente anticolinérgicos, podem ocorrer rapidamente em 2 horas, em intoxicação aguda, com convulsões, arritmias cardíacas e morte. A dipirona como antiinflamatório não hormonal, em doses tóxicas pode também produzir sintomas centrais excitatórios, além de alterações do equilíbrio acidobásico, náuseas, vômitos e fenômenos hemorrágicos. A cafeína tem ação estimulante central, podendo acentuar os sintomas excitatórios das duas drogas anteriores. Pacientes idosos: não há informações relacionando a idade com os efeitos do uso do produto em pacientes idosos. Entretanto pacientes idosos são suscetíveis a apresentar um certo grau de confusão mental como reação adversa ocasional.; Nevralgex deve ser administrado por um profissional de saúde, por via intramuscular ou por via intravenosa lenta.  A dose usual é de 1 ampola de 10 ml por dia, de preferência à noite, antes do deitar.  A duração do tratamento deve ser determinada pelo médico.   Como o Nevralgex é um medicamento injetável, não há risco de tomar uma dose excessiva.   Cada ampola de 10 ml de Nevralgex contém:  Cloridrato de lidocaína0,1 g  Veículo q.s.p. 10 ml  (Veículo: manitol, hidróxido de sódio e água para injeção).   Nevralgex deve ser armazenado em temperatura ambiente, entre 15°C e 30°C, protegido da luz e umidade.   Nevralgex é um medicamento que tem na sua composição cloridrato de lidocaína, um anestésico local de ação curta,
493;Serofene;Quais são as orientações específicas para utilizar Serofene?;O tratamento com Serofene deve ser feito através de ciclos de tratamento de 5 dias, sendo necessário passar para o 2º ou 3 º ciclo apenas se o primeiro não surtir efeito.; Serofene é um medicamento que tem na sua composição clomiphene citrato, que é um esteroide que estimula a produção de hormônios sexuais por parte do hipotálamo.  Serofene é indicado para o tratamento de casos de infertilidade, em mulheres que não estão a amamentar e que não têm doenças ou problemas no organismo que possam ser a causa da infertilidade.  A dose recomendada de Serofene é de 50 mg, 1 comprimido, por dia, de preferência sempre à mesma hora, de acordo com as indicações dadas pelo médico.  Os comprimidos de Serofene devem ser engolidos inteiros, juntamente com um copo de água, sem partir ou mastigar.   Alguns dos efeitos colaterais de Serofene podem incluir aumento do tamanho das mamas, aumento do tamanho do clítoris, aumento do volume das mamas, aumento do tamanho das uretras, aumento
414;Renapril;De que maneira Renapril deve ser administrado?;"Como a absorção do Renapril não é afetada pela ingestão de alimentos, os comprimidos podem ser administrados antes, durante ou após as refeições. A dose inicial no tratamento da hipertensão essencial é de 10 a 20mg, dependendo do grau de hipertensão, e pode ser dada uma vez ao dia. Em hipertensão leve, a dose inicial recomendada é de 10 mg por dia. A posologia de manutenção usual é de 20mg tomados uma vez ao dia. A posologia deve ser ajustada de acordo com as necessidades do paciente, até o máximo de 40mg por dia.Hipertensão renovascular: como a pressão arterial e a função renal nesses pacientes podem ser particularmente sensíveis à inibição da ECA, o tratamento deve ser iniciado com uma dose inicial menor (com 5 mg ou menos). A posologia então deve ser ajustada de acordo com as necessidades do paciente. É presumível que a maioria dos casos responda a um comprimido de 20mg ao dia.Terapia diurética concomitante em hipertensão: pode ocorrer hipotensão sintomática em seguida a dose inicial de Renapril, isto ocorre mais em pacientes que vêm sendo tratados com diuréticos. Recomenda-se cautela, portanto, com estes pacientes, pois eles podem estar depletados de sal ou volume. A terapia diurética deve ser descontinuada por 2 a 3 dias antes do início do tratamento com o Renapril. Se isto não for possível, a dose inicial do Renapril deve ser baixa (5mg ou menos) para determinar o efeito inicial sobre a pressão arterial. A posologia então deve ser ajustada às necessidades do paciente.Insuficiência renal: geralmente, o intervalo entre as doses do Renapril deve ser prolongado e/ou a posologia diminuída.*Veja precauções - Pacientes sob a emodiálise;** O enalaprilato é dialisável. Nos dias em que o paciente não for submetido à diálise, a posologia deve ser ajustada à resposta da pressão normal.Insuficiência cardíaca / Disfusão ventricular esquerda assintomática: a dose inicial de Renapril em pacientes com insuficiência cardíaca sintomática ou disfunção ventricular esquerda assintomática é de 2,5mg e deve ser administrada sob rígida supervisão médica, para se determinar o efeito inicial sobre a pressão arterial. Na ausência de, ou após tratamento efetivo da hipotensão sintomática consequente ao início da terapia da insuficiência cardíaca com Renapril,a dose deve ser aumentada gradualmente até a dose de manutenção habitual de 20mg, dada em tomada única diária ou em duas doses divididas, conforme a tolerabilidade do paciente. Essa titulação da dose pode ser realizada em um período de 2 a 4 semanas, ou menos, se indicando pela presença de sinais ou sintomas residuais de insuficiência cardíaca. Em pacientes com insuficiência cardíaca sintomática, essa posologia foi eficaz para reduzir a mortalidade.A pressão arterial e a função renal devem ser monitorizadas cuidadosamente tanto antes como depois de iniciar o tratamento com Renapril (veja PRECAUÇOES), pois foram relatadas hipotensão e (mais raramente) insuficiência renal consequente. Em pacientes tratados com diuréticos, a dose deveria ser reduzida, se possível, antes de iniciar o tratamento com Renapril. O aparecimento de hipotensão após a dose inicial de Renapril não implica que ela ocorrerá durante a terapia crônica e não contra-indica o uso continuado de Renapril. O potássio sérico também deve ser monitorizado."; Renapril é um medicamento que pode ser administrado por via oral, injetável ou por via intravenosa. A dose recomendada e a duração do tratamento com Renapril devem ser indicadas pelo seu médico, pois estas dependem da gravidade do problema a tratar e da resposta individual de cada paciente ao tratamento.  Veja como melhorar o efeito deste remédio.   Alguns dos efeitos colaterais de Renapril podem incluir tontura, dor de cabeça, vertigem, náusea, vômito, diarreia, prisão de ventre, boca seca, perda de apetite, sonolência, cansaço, fraqueza, dor nas articulações, perda de peso, dor de garganta, tosse, alergia, coceira, urticária, vermelhidão, inchaço, dor de estômago, indigestão, diarreia, prisão de ventre, gases, má digestão, gastrite, infl
483;Sorine;De que maneira Sorine deve ser administrado?;Bastante flexível e ampla, já que mesmo irrigações generosas não alteram o movimento ciliar ou são capazes de produzir algum inconveniente. Em instilações, pode-se usar 2 a 4 gotas, 4 a 6 vezes ao dia.Instruções de uso:Aplique a solução nas narinas, conforme necessidade.1. O conta-gotas já está acoplado ao frasco. Abra o frasco, quebrando o lacre que encontra-se na tampa do conta-gotas através do giro da tampa no sentido antihorário.2. Não introduzir o conta-gotas nas narinas. Apertar o bulbo do conta-gotas para instilar o produto. Se eventualmente  ocorrer contato com a narina, não desapertar o bulbo para evitar que a secreção nasal seja aspirada . 3. Lavar e ferver o conta-gotas antes de fechar o frasco. Manter o frasco em uso sempre fechado, rosqueando completamente a tampa do conta-gotas (fig. 3). O contagotas funciona como tampa. Man te nha-o colocado no frasco após o uso. O frascodeve ser guardado no interior do cartucho.; Sorine deve ser administrado por via oral, de preferência após as refeições. A dose usual é de 1 colher de sopa (10 mL) antes das refeições, nunca excedendo a dose máxima de 30 mL/dia.  A dose pode ser aumentada ou diminuída de acordo com a necessidade e a orientação do médico.   O uso de Sorine pode provocar efeitos secundários como náuseas, vômitos, diarreia, dor abdominal, prisão de ventre, gases, dor de cabeça, tontura, sonolência, dor de barriga, gastrite, inflamação do estômago, gases, dor de estômago, refluxo, azia, má digestão, gastrite, gastrite ulcerosa, inflamação do esôfago, inflamação do esôfago, inflamação do intestino delgado, inflamação do intestino grosso, inflamação do cólon, cólicas abdominais
710;Reconter;Quais são as contraindicações para Reconter?;Não deve ser usado em mulheres grávidas ou que estejam a amamentar, problemas cardíacos ou pessoas com alergia a qualquer componente da fórmula. Não deve ser tomado sem que o médico verifique interações com outros medicamentos.; Reconter não deve ser usado em casos de hipersensibilidade a qualquer um dos componentes da fórmula.  Não há contraindicações específicas para Reconter.   Reconter é um produto que pode ser usado em casos de desidratação, como por exemplo, após uma cirurgia ou após um acidente.  Reconter pode ser usado em adultos e crianças.   Reconter é um produto que tem na sua composição água, potássio e magnésio, que são essenciais para o organismo.  Reconter ajuda a reidratação e a recuperação do potássio, magnésio e cálcio, que podem estar alterados após uma cirurgia ou após um acidente.   Reconter pode ser usado em casos de desidratação, como por exemplo, após uma cirurgia ou após um acidente.  Reconter deve ser usado de acordo com as seguintes instruções de utilização: começar por colocar o frasco no interior da gotejadora, seg
386;Posicor (Mibefradil);Para que serve Posicor (Mibefradil)?;O Posicor é indicado na hipertensão essencial e hipertensão renal, podendo ser usado sozinho ou em combinação com outros anti-hipertensivos.; Posicor (Mibefradil) é um medicamento indicado para o tratamento da hipertensão (pressão alta) e da angina (dor no peito).  Uso adulto - Uso oral   Posicor (Mibefradil) é um medicamento que reduz a pressão arterial e alivia a dor no peito (angina).  Posicor (Mibefradil) é um medicamento que age no coração e nos vasos sanguíneos.   Posicor (Mibefradil) deve ser tomado uma vez ao dia, com ou sem alimentos.  A dose inicial usual é de 10 mg uma vez ao dia.  Se a dose diária de 10 mg não for suficiente para controlar a pressão arterial, pode ser aumentada para 20 mg uma vez ao dia.  A dose máxima recomendada é de 40 mg uma vez ao dia.  Veja como melhorar o efeito deste remédio.   Posicor (Mibefradil) é ger
640;Nicotinell;Qual é o propósito principal de Nicotinell na área da saúde?;Nicotinell 7 mg, 14 mg ou 21 mg é indicado para fumadores para diminuição e abandono do hábito de fumar, no tratamento de sintomas associados à síndrome de abstinência de nicotina como irritabilidade, frustração, raiva, ansiedade, agitação, insônia e dificuldade de concentração, em adultos.; O propósito principal de Nicotinell é ajudar a reduzir o consumo de nicotina, principalmente através do tabagismo. Nicotinell pode ser usado como auxiliar no tratamento de pacientes que desejam parar de fumar, mas que tenham dificuldade em fazer isso. Nicotinell também pode ser usado como auxiliar no tratamento de pacientes que desejam parar de usar injeções de nicotina.  Nicotinell pode ser usado por pacientes que desejam parar de fumar, mas que tenham dificuldade em fazer isso. Nicotinell pode ajudar a reduzir o consumo de nicotina, principalmente através do tabagismo.  Nicotinell pode ser usado como auxiliar no tratamento de pacientes que desejam parar de usar injeções de nicotina.  Nicotinell pode ser usado por pacientes que desejam parar de usar injeções de nicotina. Nicotinell pode ajudar a reduzir o
